prayers ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
praying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
praying i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
praying i have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
pray my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
pray my power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
prepare,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
prepared,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
prepared yeah,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
prepared yeah it,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
prepare to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
prepare to pack,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probably,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
probably lose,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
probably lose power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
problem,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
problem three,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
problem three flashlights,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
processing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
processing power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
processing power tropical,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
puerto,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
puerto rico,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
puerto rico this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
raff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
raff httpstcobabeltevus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rainfall,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
rainfall totals,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
rainfall totals your,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
rainno,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rainno powerhigh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rainno powerhigh windslove,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random ass,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
random ass tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rather,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
rather somebody,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
rather somebody tell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
rd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd east,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rd east of,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
read,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
ready,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ready for,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ready for karen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
read hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
read hurricane httpstcopgmjtbxb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
real,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
realest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
realest ate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
realest ate httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
realize,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
realize how,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
realize how busy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
real httpstcorkcjybtmy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
reason,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
regular,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
regular basis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
regular basis it,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
relief,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
relief is,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
relief is very,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
relying,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
relying on,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
relying on my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
remember,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
remember out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
remember out httpstcosysgbklnf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rental,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rental car,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rental car i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
reopening,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
reopening mi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
reopening mi ami,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
residents,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
residents to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
residents to the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
resolve,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
resolve the,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
resolve the issue,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
restore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
restored,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
restored but,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
restored but units,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
restore power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
restore power video,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rhe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rhe weast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rhe weast coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rico,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
rico this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
rico this week,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ridge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ridge kingwood,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ridge kingwood texas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
riding,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
riding hurricane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
riding hurricane michael,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
right,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
right here,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
right here in,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
right now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
right now everyone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
right now lol,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rising flood,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rising flood waters,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ritzcarlton,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ritzcarlton south,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
ritzcarlton south beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
road,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-1.0
roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6
roads and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads and offices,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads closed in,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads in,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads in hidden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roads open,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
roads open today,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
road conditions,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
road conditions during,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
road murra,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
road murra realest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
roof,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roof landed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roof landed in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roof or,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roof or windows,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
room,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
room niether,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
room niether but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
room no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
room no wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
roots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roots all,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
roots all you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rosa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rosa have,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rosa have closed,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rotation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rotation some,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rotation some time,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
rushed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
rushed to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
rushed to wuhan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
safe,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
safe ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe during,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe during the,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe there,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
safe there is,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
san,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sandy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sandy residents,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sandy residents to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
san juan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
san juan just,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
say,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
says,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
says new,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
says new tornado,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
say so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
say so myself,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sb traffic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sb traffic httpstcokjgfpvuu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
school,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-1.0
schools,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
schools roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
schools roads and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
school btjm,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
school closed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
school closed on,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
scotia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
scotia downing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
scotia downing trees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sc streaks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
sc streaks bc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
seconds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
see,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
seeing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
seeing a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
seeing a tsunami,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
seen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
seen about,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
seen about examples,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
see a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
see a virtual,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
sending,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sending stranded,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sending stranded hurricane,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sent,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sent me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sent me this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
service,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
service ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service and,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service and wifis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service for,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service for days,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service from,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
service from the,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
service i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
service i hope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
service n,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
service n my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sewage,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.0
sewage farm,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
sewage farm worker,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
sewage overflow,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
sewage overflow from,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
shambles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
she,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shelter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shelter a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shelter a rental,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
she hit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
she hit and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shit,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
shit been,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
shit been back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
shit heading,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
shit heading his,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
shook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shook cracked,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shook cracked i,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shot,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
shot by,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shot by a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shot drinking,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
shot drinking a,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
should,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
should do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
should do my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
shower,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shower and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shower and home,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
shutting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
shutting down,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
signal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
signal wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
signal wifi tropical,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
since,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
since am,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
since am yesterday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
since sunday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
since sunday i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
since we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
since we might,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
since yesterday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
since yesterday dats,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
sites,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sites limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sites limited processing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sleepless,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sleepless nights,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sleepless nights in,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
slow,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
slow wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
slow wifi or,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
so,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855
soft,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
soft af,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
some,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0
somebody,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
somebody is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
somebody is roof,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
somebody tell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
somebody tell me,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
somehow,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
somehow finesse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
somehow finesse out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
some babies,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
some babies made,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
some places,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
some places many,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
some time,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
some time to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
son,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
son to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
son to drink,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
soon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
soon so,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
soon so many,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sorry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sorry it,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sorry it is,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
south,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
southern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
southern roots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
southern roots all,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
south beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
south beach hotel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
south florida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
south florida to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
so drainage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
so drainage is,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
so far,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
so far due,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
so far everything,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
so i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
so if,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
so if yall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
so i will,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
so many,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
so many lives,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
so myself,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
so myself httpstcoweltzxamrc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
spend,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
spend another,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
spend another cloudy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
spent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spent two,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spent two sleepless,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spooked,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spotty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spotty wifi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spotty wifi but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
standing,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
standing outside,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
standing outside right,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
standing water,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
standing water all,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
start,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
start hitting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
start hitting my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
state,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
state so,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
state so far,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
stay,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
staying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
staying indoors,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
staying indoors on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
stay inside,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
stay inside while,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
stay safe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stay safe during,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
still,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
still dealing,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
still dealing with,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
still having,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
still having internet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
still no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
still no power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
stop drinking,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
stop drinking before,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
store,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-1.0
store is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
store is packed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
store this,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
store this morning,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
storm,0.28125,0.25,0.125,0.0,0.15625,0.1875,0.0,0.5
storms,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
storms mess,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
storms mess up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
storm ,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
storm blows,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
storm blows through,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
storm but,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
storm but nah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
storm florence,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
storm florence roads,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
storm gone,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
storm gone no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
storm gonzalo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
storm gonzalo no,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
storm harvey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
storm harvey ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
storm harvey httpsbufflyvrglj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
